              Time,ñ                  õ,m                  y,m                  z,m          Speed_X,m/s          Speed_Y,m/s          Speed_Z,m/s         Omegax,rad/c         Omegay,rad/c         Omegaz,rad/c          Alfa,degree         Betta,degree         Pitch,degree           Yaw,degree          Roll,degree          TETA,degree           PSI,degree             B,degree             L,degree                  H,m        deltaPitch,gr          deltaYaw,gr         deltaRoll,gr 
                   0                    0                10000                    0                  585             -1013.25                    0                    0                    0                    0          5.56733e-15                    0                  -60                    0                    0                  -60                   -0              48.7703               46.306                10000                    0                    0                    0 
                 0.1               58.446              9898.72          0.000800147              583.919             -1012.34            0.0159273         -4.80496e-24         -4.97808e-06         -0.000569075            0.0222534          0.000767093             -60.0014         -2.75342e-05         -2.38454e-05             -60.0237          -0.00156284              48.7708               46.306              9898.72            0.0652112           0.00285249          0.000565608 
                 0.2              116.784              9797.53           0.00317065              582.834             -1011.41            0.0314101          -5.6421e-25         -9.86735e-06          -0.00117724            0.0403285           0.00148525             -60.0065         -0.000112933         -9.78062e-05             -60.0468          -0.00308779              48.7713               46.306              9797.53             0.134902           0.00565583            0.0012731 
                 0.3              175.013              9696.44           0.00706793              581.744             -1010.44            0.0464657         -2.11726e-24         -1.44299e-05          -0.00166796            0.0548416           0.00215717             -60.0147          -0.00025254         -0.000218722             -60.0695           -0.0045764              48.7719               46.306              9696.44             0.191134           0.00827502           0.00208965 
                 0.4              233.132              9595.45            0.0124501              580.646             -1009.44            0.0611107         -7.05102e-24         -1.86828e-05          -0.00206174            0.0664849           0.00278548             -60.0254         -0.000442777         -0.000383505             -60.0919          -0.00603016              48.7724               46.306              9595.45             0.236258            0.0107206           0.00300785 
                 0.5              291.142              9494.55            0.0192769               579.54             -1008.42            0.0753611         -4.25156e-24          -2.2643e-05           -0.0023772            0.0758211           0.00337268             -60.0381         -0.000680272         -0.000589248              -60.114          -0.00745052              48.7729               46.306              9494.56             0.272407            0.0130025            0.0040207 
                 0.6               349.04              9393.76            0.0275097              578.424             -1007.37            0.0892322         -5.57007e-24          -2.6327e-05          -0.00262954            0.0833045           0.00392113             -60.0525         -0.000961848         -0.000833211             -60.1358          -0.00883889              48.7734               46.306              9393.77             0.301323            0.0151302           0.00512165 
                 0.7              406.826              9293.08            0.0371112              577.299             -1006.29             0.102738          -4.5577e-24         -2.97509e-05           -0.0028311            0.0893016           0.00443308             -60.0682          -0.00128451          -0.00111282             -60.1575           -0.0101966              48.7739               46.306              9293.09              0.32442            0.0171128           0.00630451 
                 0.8              464.499              9192.51            0.0480457              576.162             -1005.18             0.115894          -4.8709e-24         -3.29298e-05          -0.00299188            0.0941072           0.00491065             -60.0849          -0.00164545          -0.00142564              -60.179           -0.0115249              48.7745               46.306              9192.52             0.342844            0.0189587           0.00756347 
                 0.9              522.058              9092.04            0.0602787              575.014             -1004.05             0.128712         -4.32405e-24         -3.58784e-05          -0.00311996            0.0979585           0.00535586             -60.1024            -0.002042          -0.00176939             -60.2004           -0.0128252               48.775               46.306              9092.07              0.35752             0.020676           0.00889305 
                   1              579.502               8991.7            0.0737772              573.855             -1002.88             0.141205         -2.33268e-24         -3.86104e-05          -0.00322183             0.101046           0.00577061             -60.1206          -0.00247168          -0.00214192             -60.2216           -0.0140984              48.7755               46.306              8991.72             0.369194            0.0222724            0.0102881 
                 1.1              636.829              8891.47            0.0885094              572.683              -1001.7             0.153386          6.98563e-25         -4.11391e-05          -0.00330272             0.103522            0.0061567             -60.1393          -0.00293214          -0.00254121             -60.2428            -0.015346               48.776               46.306               8891.5             0.378464             0.023755            0.0117439 
                 1.2              694.038              8791.36             0.104444              571.499             -1000.48             0.165266          1.21593e-24         -4.34768e-05          -0.00336684             0.105509           0.00651583             -60.1584          -0.00342117          -0.00296535             -60.2639           -0.0165688              48.7765               46.306               8791.4             0.385811            0.0251306            0.0132557 
                 1.3              751.128              8691.37             0.121553              570.302             -999.235             0.176856           2.1169e-24         -4.56351e-05          -0.00341755             0.107106           0.00684961             -60.1778           -0.0039367          -0.00341257             -60.2849            -0.017768               48.777               46.306              8691.42             0.391622            0.0264057            0.0148195 
