              Time,ρ                 υ,κμ                 y,κμ                 z,κμ              Speed_X              Speed_Y              Speed_Z               Omegax               Omegay               Omegaz                 Alfa                Betta                Pitch                  Yaw                 Roll                 TETA                  PSI 
                   0                    0                10000                    0                  585             -1013.25                    0                    0                    0                    0          5.56733e-15                    0                  -60                    0                    0                  -60                   -0 
                 0.1               58.446              9898.72                    0              583.919             -1012.34                    0                    0                    0          -0.00146801            0.0206822                    0              -60.003                    0                    0             -60.0236                   -0 
                 0.2              116.784              9797.53                    0              582.832             -1011.41                    0                    0                    0          -0.00427911            0.0275202                    0             -60.0194                    0                    0             -60.0469                   -0 
                 0.3              175.012              9696.44                    0              581.731             -1010.44                    0                    0                    0            -0.006128            0.0201601                    0             -60.0501                    0                    0             -60.0702                   -0 
                 0.4              233.129              9595.44                    0              580.611             -1009.46                    0                    0                    0          -0.00604816           0.00799499                    0             -60.0858                    0                    0             -60.0938                   -0 
                 0.5              291.133              9494.55                    0              579.473             -1008.46                    0                    0                    0          -0.00468561          0.000836269                    0             -60.1169                    0                    0             -60.1177                   -0 
                 0.6              349.023              9393.75                    0               578.32             -1007.43                    0                    0                    0          -0.00337594           0.00203921                    0             -60.1397                    0                    0             -60.1417                   -0 
                 0.7              406.797              9293.06                    0              577.155             -1006.37                    0                    0                    0          -0.00300997           0.00814664                    0             -60.1574                    0                    0             -60.1656                   -0 
                 0.8              464.454              9192.48                    0               575.98             -1005.28                    0                    0                    0          -0.00354569            0.0133864                    0             -60.1759                    0                    0             -60.1893                   -0 
                 0.9              521.993              9092.01                    0              574.793             -1004.17                    0                    0                    0          -0.00432265            0.0144233                    0             -60.1985                    0                    0             -60.2129                   -0 
                   1              579.412              8991.65                    0              573.591             -1003.03                    0                    0                    0           -0.0047189            0.0119355                    0             -60.2247                    0                    0             -60.2366                   -0 
                 1.1               636.71               8891.4                    0              572.374             -1001.87                    0                    0                    0          -0.00458001           0.00886346                    0             -60.2515                    0                    0             -60.2604                   -0 
                 1.2              693.886              8791.28                    0              571.142             -1000.68                    0                    0                    0          -0.00418158           0.00760068                    0             -60.2767                    0                    0             -60.2843                   -0 
                 1.3              750.938              8691.27                    0              569.895             -999.463                    0                    0                    0          -0.00389498           0.00846634                    0             -60.2997                    0                    0             -60.3082                   -0 
                 1.4              807.865              8591.38                    0              568.636              -998.22                    0                    0                    0          -0.00388954             0.010155                    0             -60.3219                    0                    0              -60.332                   -0 
                 1.5              864.665              8491.62                    0              567.362             -996.949                    0                    0                    0          -0.00407604            0.0112107                    0             -60.3446                    0                    0             -60.3558                   -0 
                 1.6              921.337              8391.99                    0              566.075             -995.651                    0                    0                    0           -0.0042564            0.0111279                    0             -60.3685                    0                    0             -60.3797                   -0 
                 1.7              977.879               8292.5                    0              564.774             -994.325                    0                    0                    0          -0.00430405            0.0103977                    0             -60.3931                    0                    0             -60.4035                   -0 
                 1.8              1034.29              8193.13                    0              563.458             -992.972                    0                    0                    0          -0.00423241           0.00981206                    0             -60.4176                    0                    0             -60.4274                   -0 
                 1.9              1090.57               8093.9                    0              562.127             -991.592                    0                    0                    0           -0.0041377           0.00978215                    0             -60.4416                    0                    0             -60.4514                   -0 
                   2              1146.72              7994.81                    0              560.782             -990.184                    0                    0                    0          -0.00409967            0.0101688                    0             -60.4652                    0                    0             -60.4753                   -0 
                 2.1              1202.73              7895.87                    0              559.423             -988.748                    0                    0                    0          -0.00412841            0.0105773                    0             -60.4887                    0                    0             -60.4993                   -0 
                 2.2               1258.6              7797.06                    0               558.05             -987.284                    0                    0                    0           -0.0041811            0.0107389                    0             -60.5125                    0                    0             -60.5233                   -0 
                 2.3              1314.34              7698.41                    0              556.662             -985.792                    0                    0                    0          -0.00421252            0.0106651                    0             -60.5366                    0                    0             -60.5472                   -0 
                 2.4              1369.93              7599.91                    0              555.259             -984.271                    0                    0                    0           -0.0042097            0.0105388                    0             -60.5607                    0                    0             -60.5713                   -0 
                 2.5              1425.39              7501.56                    0              553.842             -982.723                    0                    0                    0          -0.00419005            0.0105153                    0             -60.5848                    0                    0             -60.5953                   -0 
                 2.6               1480.7              7403.36                    0               552.41             -981.145                    0                    0                    0          -0.00417729            0.0106167                    0             -60.6088                    0                    0             -60.6194                   -0 
                 2.7              1535.87              7305.33                    0              550.964             -979.539                    0                    0                    0          -0.00418127            0.0107641                    0             -60.6327                    0                    0             -60.6435                   -0 
                 2.8              1590.89              7207.46                    0              549.503             -977.904                    0                    0                    0          -0.00419565            0.0108747                    0             -60.6567                    0                    0             -60.6676                   -0 
                 2.9              1645.77              7109.75                    0              548.027             -976.241                    0                    0                    0          -0.00420868            0.0109256                    0             -60.6808                    0                    0             -60.6917                   -0 
                   3               1700.5              7012.21                    0              546.537             -974.548                    0                    0                    0          -0.00421421            0.0109488                    0             -60.7049                    0                    0             -60.7158                   -0 
                 3.1              1755.08              6914.84                    0              545.032             -972.827                    0                    0                    0          -0.00421421            0.0109857                    0              -60.729                    0                    0               -60.74                   -0 
                 3.2               1809.5              6817.64                    0              543.512             -971.076                    0                    0                    0          -0.00421422            0.0110522                    0             -60.7532                    0                    0             -60.7642                   -0 
                 3.3              1863.78              6720.63                    0              541.977             -969.297                    0                    0                    0          -0.00421771            0.0111364                    0             -60.7773                    0                    0             -60.7885                   -0 
                 3.4               1917.9              6623.79                    0              540.428             -967.488                    0                    0                    0          -0.00422421            0.0112186                    0             -60.8015                    0                    0             -60.8127                   -0 
                 3.5              1971.86              6527.13                    0              538.864             -965.649                    0                    0                    0          -0.00423124            0.0112894                    0             -60.8257                    0                    0              -60.837                   -0 
                 3.6              2025.67              6430.66                    0              537.285             -963.782                    0                    0                    0          -0.00423699             0.011353                    0               -60.85                    0                    0             -60.8614                   -0 
                 3.7              2079.32              6334.37                    0              535.692             -961.884                    0                    0                    0          -0.00424148            0.0114183                    0             -60.8743                    0                    0             -60.8857                   -0 
                 3.8              2132.81              6238.28                    0              534.084             -959.958                    0                    0                    0          -0.00424577            0.0114905                    0             -60.8986                    0                    0             -60.9101                   -0 
                 3.9              2186.14              6142.38                    0              532.461             -958.001                    0                    0                    0          -0.00425077            0.0115683                    0              -60.923                    0                    0             -60.9345                   -0 
                   4               2239.3              6046.68                    0              530.823             -956.015                    0                    0                    0          -0.00425655            0.0116477                    0             -60.9473                    0                    0              -60.959                   -0 
                 4.1               2292.3              5951.18                    0              529.171                 -954                    0                    0                    0          -0.00426267            0.0117264                    0             -60.9717                    0                    0             -60.9835                   -0 
                 4.2              2345.13              5855.88                    0              527.504             -951.955                    0                    0                    0          -0.00426871            0.0118045                    0             -60.9962                    0                    0              -61.008                   -0 
                 4.3               2397.8              5760.79                    0              525.822              -949.88                    0                    0                    0           -0.0042746            0.0118838                    0             -61.0206                    0                    0             -61.0325                   -0 
                 4.4               2450.3              5665.91                    0              524.126             -947.775                    0                    0                    0          -0.00428052            0.0119656                    0             -61.0452                    0                    0             -61.0571                   -0 
                 4.5              2502.62              5571.24                    0              522.415              -945.64                    0                    0                    0          -0.00428667            0.0120498                    0             -61.0697                    0                    0             -61.0817                   -0 
                 4.6              2554.78              5476.78                    0              520.689             -943.476                    0                    0                    0          -0.00429308            0.0121358                    0             -61.0943                    0                    0             -61.1064                   -0 
                 4.7              2606.76              5382.54                    0              518.949             -941.282                    0                    0                    0           -0.0042997             0.012223                    0             -61.1189                    0                    0             -61.1311                   -0 
                 4.8              2658.57              5288.53                    0              517.194             -939.059                    0                    0                    0          -0.00430644            0.0123114                    0             -61.1435                    0                    0             -61.1559                   -0 
                 4.9               2710.2              5194.73                    0              515.425             -936.805                    0                    0                    0          -0.00431327            0.0124014                    0             -61.1682                    0                    0             -61.1806                   -0 
                   5              2761.65              5101.17                    0              513.642             -934.522                    0                    0                    0          -0.00432023            0.0124931                    0              -61.193                    0                    0             -61.2055                   -0 
                 5.1              2812.93              5007.83                    0              511.844             -932.209                    0                    0                    0          -0.00432735            0.0125868                    0             -61.2177                    0                    0             -61.2303                   -0 
                 5.2              2864.02              4914.72                    0              510.032             -929.867                    0                    0                    0          -0.00433465            0.0126822                    0             -61.2426                    0                    0             -61.2552                   -0 
                 5.3              2914.93              4821.86                    0              508.205             -927.494                    0                    0                    0          -0.00434211            0.0127793                    0             -61.2674                    0                    0             -61.2802                   -0 
                 5.4              2965.66              4729.23                    0              506.364             -925.093                    0                    0                    0          -0.00434973            0.0128782                    0             -61.2923                    0                    0             -61.3052                   -0 
